train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
pointodyssey,flyingthings|catspp|True|True,flyingthings,catspp|True|True,79.22595,63.40773206446946,-0.0226707989802432,-0.0495580467197349,-0.0409593764777751,-0.0409593764777751,-0.0409593764777751,-0.1703587248378767,-0.2180547380780397,2.1859858914951698,1.8067019390657415,1.8067019390657415,1.8067019390657415,7.514456150678135,9.618308479911356
pointodyssey,flyingthings|glunet|True|False,flyingthings,glunet|True|False,77.7439,74.81517778899892,-0.0226707989802432,-0.0495580467197349,-0.0882749664632707,-0.0882749664632707,-0.0882749664632707,-0.2051305660195445,-0.2188887852915242,2.1859858914951698,3.893773948602292,3.893773948602292,3.893773948602292,9.048228348648312,9.655097973489037
pointodyssey,flyingthings|glunet|True|True,flyingthings,glunet|True|True,76.6361,76.43225507586112,-0.0226707989802432,-0.0495580467197349,-0.064035826694145,-0.064035826694145,-0.064035826694145,-0.1987069868662856,-0.2183821728944535,2.1859858914951698,2.824595055072816,2.824595055072816,2.824595055072816,8.764886806126727,9.632751500499168
sintel,flyingthings|catspp|True|False,flyingthings,catspp|True|False,82.138,56.89526605662227,-0.0490491860202584,-0.107220828629607,-0.0986404235984994,-0.0986404235984994,-0.0986404235984994,-0.369411909280298,-0.4726630555337301,2.1859858914951698,2.0110511835560057,2.0110511835560057,2.0110511835560057,7.531458506318992,9.636511711703218
sintel,flyingthings|catspp|True|True,flyingthings,catspp|True|True,82.249,64.6845594484282,-0.0490491860202584,-0.107220828629607,-0.0886172594923971,-0.0886172594923971,-0.0886172594923971,-0.368577957575687,-0.4717702018314012,2.1859858914951698,1.8067019390657415,1.8067019390657415,1.8067019390657415,7.514456150678135,9.618308479911356
sintel,flyingthings|glunet|True|False,flyingthings,glunet|True|False,70.575,66.78358643319955,-0.0490491860202584,-0.107220828629607,-0.19098644272583,-0.19098644272583,-0.19098644272583,-0.4438082354266268,-0.4735746965454839,2.1859858914951698,3.893773948602292,3.893773948602292,3.893773948602292,9.048228348648312,9.655097973489037
sintel,flyingthings|glunet|True|True,flyingthings,glunet|True|True,69.7732,68.02044001384611,-0.0490491860202584,-0.107220828629607,-0.1385440882881686,-0.1385440882881686,-0.1385440882881686,-0.4299105634002186,-0.4724786202349073,2.1859858914951698,2.824595055072816,2.824595055072816,2.824595055072816,8.764886806126727,9.632751500499168
spair,flyingthings|catspp|True|False,flyingthings,catspp|True|False,63.3569,52.08114449279746,-0.1123964222030596,-0.2456969931904228,-0.2260349578989236,-0.2260349578989236,-0.2260349578989236,-0.8465089900810544,-1.0831094389133238,2.1859858914951698,2.0110511835560057,2.0110511835560057,2.0110511835560057,7.531458506318992,9.636511711703218
spair,flyingthings|catspp|True|True,flyingthings,catspp|True|True,68.3472,47.52023564659804,-0.1123964222030596,-0.2456969931904228,-0.2030668339383196,-0.2030668339383196,-0.2030668339383196,-0.8445979861379981,-1.0810634607873857,2.1859858914951698,1.8067019390657415,1.8067019390657415,1.8067019390657415,7.514456150678135,9.618308479911356
spair,flyingthings|glunet|True|False,flyingthings,glunet|True|False,66.6096,76.07314489574101,-0.1123964222030596,-0.2456969931904228,-0.4376462606903779,-0.4376462606903779,-0.4376462606903779,-1.016988493664369,-1.0851984682401792,2.1859858914951698,3.893773948602292,3.893773948602292,3.893773948602292,9.048228348648312,9.655097973489037
spair,flyingthings|glunet|True|True,flyingthings,glunet|True|True,39.6279,47.42390050784262,-0.1123964222030596,-0.2456969931904228,-0.3174743783626387,-0.3174743783626387,-0.3174743783626387,-0.9851419180234466,-1.0826868046272609,2.1859858914951698,2.824595055072816,2.824595055072816,2.824595055072816,8.764886806126727,9.632751500499168
synthetic,flyingthings|catspp|True|False,flyingthings,catspp|True|False,83.7548,57.41426850101615,0.1533436756923359,0.335207111613457,0.3083819804919004,0.3083819804919004,0.3083819804919004,1.154901530683264,1.4776981267248148,2.1859858914951698,2.0110511835560057,2.0110511835560057,2.0110511835560057,7.531458506318992,9.636511711703218
synthetic,flyingthings|catspp|True|True,flyingthings,catspp|True|True,82.2555,53.00101321778389,0.1533436756923359,0.335207111613457,0.2770463162168115,0.2770463162168115,0.2770463162168115,1.1522943269738666,1.474906776252371,2.1859858914951698,1.8067019390657415,1.8067019390657415,1.8067019390657415,7.514456150678135,9.618308479911356
synthetic,flyingthings|glunet|True|False,flyingthings,glunet|True|False,72.0776,71.66140036855569,0.1533436756923359,0.335207111613457,0.597085609593736,0.597085609593736,0.597085609593736,1.3874885934853267,1.480548212424432,2.1859858914951698,3.893773948602292,3.893773948602292,3.893773948602292,9.048228348648312,9.655097973489037
synthetic,flyingthings|glunet|True|True,flyingthings,glunet|True|True,78.4335,78.06614600908767,0.1533436756923359,0.335207111613457,0.4331337880872615,0.4331337880872615,0.4331337880872615,1.3440399598787305,1.4771215221174063,2.1859858914951698,2.824595055072816,2.824595055072816,2.824595055072816,8.764886806126727,9.632751500499168
synthetic_2d_warp,flyingthings|catspp|True|False,flyingthings,catspp|True|False,82.2203,53.770691091091045,0.1501524613014076,0.3282311619781516,0.3019642850140432,0.3019642850140432,0.3019642850140432,1.13086703191322,1.446945951872079,2.1859858914951698,2.0110511835560057,2.0110511835560057,2.0110511835560057,7.531458506318992,9.636511711703218
synthetic_2d_warp,flyingthings|catspp|True|True,flyingthings,catspp|True|True,81.6201,53.29783731840392,0.1501524613014076,0.3282311619781516,0.271280742988747,0.271280742988747,0.271280742988747,1.1283140863658234,1.444212691814891,2.1859858914951698,1.8067019390657415,1.8067019390657415,1.8067019390657415,7.514456150678135,9.618308479911356
synthetic_2d_warp,flyingthings|glunet|True|False,flyingthings,glunet|True|False,71.3152,70.44049868085575,0.1501524613014076,0.3282311619781516,0.5846597421339349,0.5846597421339349,0.5846597421339349,1.3586137569667154,1.449736724825612,2.1859858914951698,3.893773948602292,3.893773948602292,3.893773948602292,9.048228348648312,9.655097973489037
synthetic_2d_warp,flyingthings|glunet|True|True,flyingthings,glunet|True|True,78.2963,78.32144968674748,0.1501524613014076,0.3282311619781516,0.4241198996989684,0.4241198996989684,0.4241198996989684,1.316069326968162,1.446381346904778,2.1859858914951698,2.824595055072816,2.824595055072816,2.824595055072816,8.764886806126727,9.632751500499168
synthetic_large_zoom,flyingthings|catspp|True|False,flyingthings,catspp|True|False,81.8483,50.061280655490265,-0.0284854394736765,-0.0622687688024965,-0.0572856767676501,-0.0572856767676501,-0.0572856767676501,-0.214536905430256,-0.2745002711010972,2.1859858914951698,2.0110511835560057,2.0110511835560057,2.0110511835560057,7.531458506318992,9.636511711703218
synthetic_large_zoom,flyingthings|catspp|True|True,flyingthings,catspp|True|True,82.1343,54.6331914111898,-0.0284854394736765,-0.0622687688024965,-0.0514646987322312,-0.0514646987322312,-0.0514646987322312,-0.2140525858577384,-0.2739817440436648,2.1859858914951698,1.8067019390657415,1.8067019390657415,1.8067019390657415,7.514456150678135,9.618308479911356
synthetic_large_zoom,flyingthings|glunet|True|False,flyingthings,glunet|True|False,72.5692,69.27015779222843,-0.0284854394736765,-0.0622687688024965,-0.1109158621370891,-0.1109158621370891,-0.1109158621370891,-0.2577427609694258,-0.275029708936239,2.1859858914951698,3.893773948602292,3.893773948602292,3.893773948602292,9.048228348648312,9.655097973489037
synthetic_large_zoom,flyingthings|glunet|True|True,flyingthings,glunet|True|True,62.7767,62.6086515738776,-0.0284854394736765,-0.0622687688024965,-0.0804598314789227,-0.0804598314789227,-0.0804598314789227,-0.249671652609549,-0.274393159832436,2.1859858914951698,2.824595055072816,2.824595055072816,2.824595055072816,8.764886806126727,9.632751500499168
synthetic_random_flipping,flyingthings|catspp|True|False,flyingthings,catspp|True|False,83.2946,52.051895815518726,0.1507283548360683,0.3294900571199231,0.3031224363885247,0.3031224363885247,0.3031224363885247,1.135204350173574,1.4524955566635305,2.1859858914951698,2.0110511835560057,2.0110511835560057,2.0110511835560057,7.531458506318992,9.636511711703218
synthetic_random_flipping,flyingthings|catspp|True|True,flyingthings,catspp|True|True,80.7323,51.396586811738175,0.1507283548360683,0.3294900571199231,0.2723212109545138,0.2723212109545138,0.2723212109545138,1.13264161307949,1.4497518134828435,2.1859858914951698,1.8067019390657415,1.8067019390657415,1.8067019390657415,7.514456150678135,9.618308479911356
synthetic_random_flipping,flyingthings|glunet|True|False,flyingthings,glunet|True|False,81.6246,78.70587520299055,0.1507283548360683,0.3294900571199231,0.586902141376365,0.586902141376365,0.586902141376365,1.3638245731728351,1.4552970333250592,2.1859858914951698,3.893773948602292,3.893773948602292,3.893773948602292,9.048228348648312,9.655097973489037
synthetic_random_flipping,flyingthings|glunet|True|True,flyingthings,glunet|True|True,77.2625,77.69751054406397,0.1507283548360683,0.3294900571199231,0.4257465657292193,0.4257465657292193,0.4257465657292193,1.3211169686118427,1.451928786214908,2.1859858914951698,2.824595055072816,2.824595055072816,2.824595055072816,8.764886806126727,9.632751500499168
synthetic_small_zoom,flyingthings|catspp|True|False,flyingthings,catspp|True|False,81.3255,49.422922269369344,-0.1275068327651299,-0.2787281374938081,-0.2564227669437922,-0.2564227669437922,-0.2564227669437922,-0.9603124202427312,-1.2287210872633585,2.1859858914951698,2.0110511835560057,2.0110511835560057,2.0110511835560057,7.531458506318992,9.636511711703218
synthetic_small_zoom,flyingthings|catspp|True|True,flyingthings,catspp|True|True,81.1893,51.10947610885616,-0.1275068327651299,-0.2787281374938081,-0.2303668420008915,-0.2303668420008915,-0.2303668420008915,-0.958144503725419,-1.2264000508314885,2.1859858914951698,1.8067019390657415,1.8067019390657415,1.8067019390657415,7.514456150678135,9.618308479911356
synthetic_small_zoom,flyingthings|glunet|True|False,flyingthings,glunet|True|False,75.9953,71.20784704208728,-0.1275068327651299,-0.2787281374938081,-0.4964827836896521,-0.4964827836896521,-0.4964827836896521,-1.1537109388718083,-1.231090962636611,2.1859858914951698,3.893773948602292,3.893773948602292,3.893773948602292,9.048228348648312,9.655097973489037
synthetic_small_zoom,flyingthings|glunet|True|True,flyingthings,glunet|True|True,72.6252,70.1473074135141,-0.1275068327651299,-0.2787281374938081,-0.3601551693163826,-0.3601551693163826,-0.3601551693163826,-1.1175829561940944,-1.228241634642202,2.1859858914951698,2.824595055072816,2.824595055072816,2.824595055072816,8.764886806126727,9.632751500499168
flyingthings,kitti2012|catspp|True|False,kitti2012,catspp|True|False,98.098,91.96311088877135,0.0046946927427305,0.0124319150664812,0.008919790344832,0.008919790344832,0.008919790344832,0.04563353289458,0.0468372221248122,2.6480785320256,1.899973189649904,1.899973189649904,1.899973189649904,9.720238446965553,9.976632059113244
flyingthings,kitti2012|catspp|True|True,kitti2012,catspp|True|True,97.709,90.6985430076087,0.0046946927427305,0.0124319150664812,0.0079288553808207,0.0079288553808207,0.0079288553808207,0.0456329387368694,0.0468366383596099,2.6480785320256,1.6888976159511198,1.6888976159511198,1.6888976159511198,9.720111887519982,9.976507713339336
flyingthings,kitti2012|glunet|True|False,kitti2012,glunet|True|False,99.4901,94.6097687121552,0.0046946927427305,0.0124319150664812,0.0168920988412396,0.0168920988412396,0.0168920988412396,0.0466415341921125,0.0469006956662034,2.6480785320256,3.5981266010210997,3.5981266010210997,3.5981266010210997,9.93494926038212,9.990152335065162
flyingthings,kitti2012|glunet|True|True,kitti2012,glunet|True|True,99.0764,93.93297365835068,0.0046946927427305,0.0124319150664812,0.0124454366934519,0.0124454366934519,0.0124454366934519,0.0464876957934221,0.0468854090679531,2.6480785320256,2.650958726260168,2.650958726260168,2.650958726260168,9.902180683795573,9.986896190501929
imagenet2dwarp,kitti2012|catspp|True|False,kitti2012,catspp|True|False,92.9336,85.25612352776636,-0.0250707243512869,-0.0663892469369744,-0.0476337041125482,-0.0476337041125482,-0.0476337041125482,-0.243693418732655,-0.2501213923082405,2.6480785320256,1.899973189649904,1.899973189649904,1.899973189649904,9.720238446965553,9.976632059113244
imagenet2dwarp,kitti2012|catspp|True|True,kitti2012,catspp|True|True,93.6996,86.96177580551934,-0.0250707243512869,-0.0663892469369744,-0.0423418865870562,-0.0423418865870562,-0.0423418865870562,-0.243690245795681,-0.2501182748696187,2.6480785320256,1.6888976159511198,1.6888976159511198,1.6888976159511198,9.720111887519982,9.976507713339336
imagenet2dwarp,kitti2012|glunet|True|False,kitti2012,glunet|True|False,22.7606,27.91472072078152,-0.0250707243512869,-0.0663892469369744,-0.090207640195233,-0.090207640195233,-0.090207640195233,-0.2490763743510624,-0.2504603554197844,2.6480785320256,3.5981266010210997,3.5981266010210997,3.5981266010210997,9.93494926038212,9.990152335065162
imagenet2dwarp,kitti2012|glunet|True|True,kitti2012,glunet|True|True,93.1941,86.24197535133622,-0.0250707243512869,-0.0663892469369744,-0.0664614554927074,-0.0664614554927074,-0.0664614554927074,-0.248254842400077,-0.2503787215169916,2.6480785320256,2.650958726260168,2.650958726260168,2.650958726260168,9.902180683795573,9.986896190501929
movi_f,kitti2012|catspp|True|False,kitti2012,catspp|True|False,94.5198,91.2479630896054,-0.0077032653767873,-0.0203988516707667,-0.0146359976886543,-0.0146359976886543,-0.0146359976886543,-0.0748775762826272,-0.0768526443179139,2.6480785320256,1.899973189649904,1.899973189649904,1.899973189649904,9.720238446965553,9.976632059113244
movi_f,kitti2012|catspp|True|True,kitti2012,catspp|True|True,95.7835,91.91394552580036,-0.0077032653767873,-0.0203988516707667,-0.0130100265298949,-0.0130100265298949,-0.0130100265298949,-0.074876601361632,-0.076851686449419,2.6480785320256,1.6888976159511198,1.6888976159511198,1.6888976159511198,9.720111887519982,9.976507713339336
movi_f,kitti2012|glunet|True|False,kitti2012,glunet|True|False,78.7366,61.87939082015716,-0.0077032653767873,-0.0203988516707667,-0.0277173240669434,-0.0277173240669434,-0.0277173240669434,-0.0765315506576409,-0.0769567945915389,2.6480785320256,3.5981266010210997,3.5981266010210997,3.5981266010210997,9.93494926038212,9.990152335065162
movi_f,kitti2012|glunet|True|True,kitti2012,glunet|True|True,73.9202,58.80628621431919,-0.0077032653767873,-0.0203988516707667,-0.0204210385712923,-0.0204210385712923,-0.0204210385712923,-0.0762791256161751,-0.0769317116458632,2.6480785320256,2.650958726260168,2.650958726260168,2.650958726260168,9.902180683795573,9.986896190501929
pointodyssey,kitti2012|catspp|True|False,kitti2012,catspp|True|False,96.6249,90.90588941848814,-0.0157655434811312,-0.0417483972380998,-0.0299541099344091,-0.0299541099344091,-0.0299541099344091,-0.1532448418825991,-0.1572870265231978,2.6480785320256,1.899973189649904,1.899973189649904,1.899973189649904,9.720238446965553,9.976632059113244
pointodyssey,kitti2012|catspp|True|True,kitti2012,catspp|True|True,96.1437,90.69174199304952,-0.0157655434811312,-0.0417483972380998,-0.0266263887994562,-0.0266263887994562,-0.0266263887994562,-0.153242846604157,-0.1572850661444925,2.6480785320256,1.6888976159511198,1.6888976159511198,1.6888976159511198,9.720111887519982,9.976507713339336
pointodyssey,kitti2012|glunet|True|False,kitti2012,glunet|True|False,97.8728,91.94843609634913,-0.0157655434811312,-0.0417483972380998,-0.0567264213790131,-0.0567264213790131,-0.0567264213790131,-0.156629874547387,-0.1575001810215947,2.6480785320256,3.5981266010210997,3.5981266010210997,3.5981266010210997,9.93494926038212,9.990152335065162
